teamID,name,abbr,location
LV2022,Lakeview,LV,"5352 Gainsborough Dr Fairfax, VA 22032"
LE2022,Lakevale Estates,LE,"2554 Oak Valley Drive Vienna, VA 22180"
FS2022,Fairfax Station,FS,"6203 Old Arrington Dr.Fairfax Station, VA 22039"
R2022,Ravensworth Farm,R,"5210 Inverchapel Road Springfield, VA 22151"
DH2022,Dominion Hills,DH,"6000 Wilson Boulevard Arlington, VA 22205"
CW2022,Canterbury Woods,CW,"5101 Southampton Dr Annandale, VA 22003"
WW2022,Waynewood,WW,"1027 Dalebrook Drive Alexandria, VA 22308"
HTM2022,Hunter Mill,HTM,"10339 Brittenford Drive Vienna, VA 22182"
F2022,Fairfax,F,"4200 Roberts Road Fairfax, VA 22032"
SB2022,Springboard,SB,Address not found on the team's page.
CT2022,Cottontail,CT,"7000 Cottontail Court Springfield, VA 22153"
SHB2022,Sleepy Hollow B & R,SHB,"3516 Sleepy Hollow Road Falls Church, VA 22044"
G2022,Greenbriar,G,"13001 Point Pleasant Drive Fairfax, VA 22033"
PH2022,Poplar Heights,PH,"2463 Buckelew Falls Church, VA"
RH2022,Rolling Hills,RH,"8301 Carrleigh Parkway Springfield, VA 22152"
VA2022,Villa Aquatic,VA,"4299 Andes Drive Fairfax, VA 22030"
AF2022,Arlington Forest,AF,"5401 North Carlin Springs Road Arlington, VA 22203"
GF2022,Great Falls,GF,"761 Walker Road Great Falls, VA 22066"
HP2022,Highland Park,HP,"6406 Telegraph Road Alexandria, VA 22310"
CCC2022,Camelot,CCC,"3604 Balin Court Annandale, VA 22003"
WG2022,Walden Glen,WG,"6126 Harmon Place Springfield, VA 22152"
SS2022,Sully Station,SS,"5101 Sequoia Farms Drive Centreville, VA 20120"
HM2022,Hollin Meadows,HM,"2500 Woodlawn Trail Alexandria, VA 22306"
RG2022,Riverside Gardens,RG,"8633 Buckboard Drive Alexandria, VA 22308"
FCE2022,Fairfax Club Estates,FCE,"5601 Snowy Owl Dr.Fairfax, Va 22032"
PL2022,Parklawn,PL,"6011 Crater Place Alexandria, va 22312"
MW2022,Mosby Woods,MW,"3136 Fair Woods Parkway (previously Plantation)Fairfax, VA 22030"
SR2022,Sideburn Run,SR,"10603 Zion Drive Fairfax, Va 22032"
SRA2022,Stratford,SRA,"2300 Brintizer way Alexandria, VA 22308"
RF2022,Rolling Forest,RF,"7011 Flax Street Springfield, VA 22152"
RFD2022,Rutherford,RFD,"4609 Marley Rd.Fairfax, VA 22032"
FX2022,Fox Hunt,FX,"7024 Spaniel Rd Springfield, VA 22153"
THA2022,Truro,THA,"4146 Elizabeth Lane Annandale, VA 22003"
FH2022,Forest Hollow,FH,"4330 Old Columbia Pike Annandale, VA 22003"
PT2022,Poplar Tree,PT,"13516 Point Pleasant Drive Chantilly, VA 20151"
DV2022,Daventry,DV,"7721 Painted Daisy Drive Springfield, va 22152"
HF2022,Hayfield Farm,HF,"7820 Hayfield Road Alexandria, VA 22315"
T2023,Tuckahoe,T,"1814 Great Falls Street Mc Lean, VA 22101"
O2023,Overlee,O,"6030 Lee Highway Arlington, VA 22205"
CB2023,Chesterbrook,CB,"1812 Kirby Road Mc Lean, VA 22101"
DR2023,Donaldson Run,DR,"2729 Marcey Road Arlington, VA 22207"
HS2023,Highlands Swim,HS,"1515 Bryan Branch Rd.Mc Lean, VA 22101"
ML2023,McLean,ML,"1700 Margie Drive Mc Lean, VA 22101"
OKM2023,Old Keene Mill,OKM,"9534 Orion Ct.Burke, VA 22015"
CP2023,Crosspointe,CP,"8275 Glen Eagle Drive Fairfax Station, VA 22039"
L2023,Langley,L,"728 Live Oak Dr.Mc Lean, VA 22101"
KG2023,Kent Gardens,KG,"1906 Westmoreland Road Mc Lean, VA 22101"
LRR2023,Little Rocky Run,LRR,"6201 Sandstone Way Clifton, VA 20124"
FO2023,Fair Oaks,FO,"3720 Charles Stewart Drive Fairfax, VA 22033"
HV2023,Hunt Valley,HV,"7100 Sydenstricker Road Springfield, VA 22153"
HPP2023,High Point Pool,HPP,"6840 Woodland Drive Falls Church, VA 22046"
HSC2023,Hamlet,HSC,"8209 Dunsinane Court Mc Lean, VA 22102"
WC2023,Wakefield Chapel,WC,"4627 Holborn Ave.Annandale, VA 22003"
OH2023,Orange Hunt,OH,"8600 Bridlewood Drive Springfield, VA 22152"
CH2023,Cardinal Hill,CH,"9117 Westerholme Way Vienna, VA 22182"
OAK2023,Oakton,OAK,"11714 Flemish Mill Court Oakton, VA 22124"
M2023,Mantua,M,"9330 Pentland Place Fairfax, VA 22031"
VW2023,Vienna Woods,VW,"109 Harmony Drive SWVienna, VA 22182"
HB2023,Hiddenbrook,HB,"1508 A Sadlers Wells Dr Herndon, VA 20170"
LHP2023,Little Hunting Park,LHP,"7000 Canterbury Lane Alexandria, VA 22307"
LG2023,Lee Graham,LG,"7319 Lee Highway Falls Church, VA 22042"
VAC2023,Vienna Aquatic,VAC,"625 Marshall Rd Vienna, VA 22180"
VH2023,Virginia Hills,VH,"6500 Virginia Hills Pool Dr. formerly Robinson Dr.Alexandria, VA 22310"
SHR2023,Sleepy Hollow Rec,SHR,"3538 Sleepy Hollow Road Falls Church, VA 22042"
VR2023,Virginia Run,VR,"15355 Wetherburn Court Centreville, VA 20120"
DT2023,Dowden Terrace,DT,Address not found on the team's page.
MVP2023,Mount Vernon Park,MVP,"8042 Fairfax Road Alexandria, VA 22308"
PC2023,Pinecrest,PC,"12515 Pinecrest Road Herndon, VA 20171"
SOR2023,South Run,SOR,"9908 South Park Circle Fairfax Station, VA 22039"
DL2023,Dunn Loring,DL,"8326 Cottage Street Vienna, VA 22180"
FS2023,Fairfax Station,FS,"6203 Old Arrington Dr.Fairfax Station, VA 22039"
HTM2023,Hunter Mill,HTM,"10339 Brittenford Drive Vienna, VA 22182"
LE2023,Lakevale Estates,LE,"2554 Oak Valley Drive Vienna, VA 22180"
SB2023,Springboard,SB,Address not found on the team's page.
PH2023,Poplar Heights,PH,"2463 Buckelew Falls Church, VA"
F2023,Fairfax,F,"4200 Roberts Road Fairfax, VA 22032"
CT2023,Cottontail,CT,"7000 Cottontail Court Springfield, VA 22153"
R2023,Ravensworth Farm,R,"5210 Inverchapel Road Springfield, VA 22151"
B2023,Brandywine,B,"9537 Helenwood Dr Fairfax, VA 22032"
DH2023,Dominion Hills,DH,"6000 Wilson Boulevard Arlington, VA 22205"
SHB2023,Sleepy Hollow B & R,SHB,"3516 Sleepy Hollow Road Falls Church, VA 22044"
CW2023,Canterbury Woods,CW,"5101 Southampton Dr Annandale, VA 22003"
RH2023,Rolling Hills,RH,"8301 Carrleigh Parkway Springfield, VA 22152"
LV2023,Lakeview,LV,"5352 Gainsborough Dr Fairfax, VA 22032"
CCH2023,Country Club Hills,CCH,"3622 Old Post Rd Fairfax, VA 22030"
PL2023,Parklawn,PL,"6011 Crater Place Alexandria, va 22312"
SS2023,Sully Station,SS,"5101 Sequoia Farms Drive Centreville, VA 20120"
VA2023,Villa Aquatic,VA,"4299 Andes Drive Fairfax, VA 22030"
AF2023,Arlington Forest,AF,"5401 North Carlin Springs Road Arlington, VA 22203"
CCC2023,Camelot,CCC,"3604 Balin Court Annandale, VA 22003"
WG2023,Walden Glen,WG,"6126 Harmon Place Springfield, VA 22152"
WW2023,Waynewood,WW,"1027 Dalebrook Drive Alexandria, VA 22308"
FX2023,Fox Hunt,FX,"7024 Spaniel Rd Springfield, VA 22153"
MHC2023,Mansion House,MHC,"9321 Old Mount Vernon Rd Alexandria, VA 22309"
HRA2023,Holmes Run Acres,HRA,"3451 Gallows Road Falls Church, VA 22042"
THA2023,Truro,THA,"4146 Elizabeth Lane Annandale, VA 22003"
GF2023,Great Falls,GF,"761 Walker Road Great Falls, VA 22066"
HM2023,Hollin Meadows,HM,"2500 Woodlawn Trail Alexandria, VA 22306"
HP2023,Highland Park,HP,"6406 Telegraph Road Alexandria, VA 22310"
MW2023,Mosby Woods,MW,"3136 Fair Woods Parkway (previously Plantation)Fairfax, VA 22030"
G2023,Greenbriar,G,"13001 Point Pleasant Drive Fairfax, VA 22033"
SR2023,Sideburn Run,SR,"10603 Zion Drive Fairfax, Va 22032"
FMW2023,Fox Mill Woods,FMW,"2634 A Black Fir Court Reston, VA 20191"
FH2023,Forest Hollow,FH,"4330 Old Columbia Pike Annandale, VA 22003"
KR2023,Kings Ridge,KR,"4850 Gainsborough Drive Fairfax, VA 22032"
DV2023,Daventry,DV,"7721 Painted Daisy Drive Springfield, va 22152"
PT2023,Poplar Tree,PT,"13516 Point Pleasant Drive Chantilly, VA 20151"
RF2023,Rolling Forest,RF,"7011 Flax Street Springfield, VA 22152"
SRA2023,Stratford,SRA,"2300 Brintizer way Alexandria, VA 22308"
BF2023,Brookfield,BF,"13615 Pennsboro Drive Chantilly, VA 20151"
FCE2023,Fairfax Club Estates,FCE,"5601 Snowy Owl Dr.Fairfax, Va 22032"
W2023,Woodley,W,"7421 Camp Alger Avenue Falls Church, VA 22042"
RG2023,Riverside Gardens,RG,"8633 Buckboard Drive Alexandria, VA 22308"
LH2023,Laurel Hill,LH,"8380 Laurel Crest Drive Lorton, VA 22079"
SS22023,Sully Station II,SS2,"5501 Sully Park Drive Centreville, VA 20120"
SV2023,Shouse Village,SV,"1432 Towlston Road Vienna, VA 22182"
